NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Birmingham District (B),LAD,Local Authority District,BIRMINGHAM_DISTRICT_(B),7,86,40111,18,E08000025,26778.635,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,55922,3399,3753,528.836,64.1466,358,118,42,8.0696,0.7371,94.75840286,E11000005,West Midlands,0.905115033,5.05E-05,1.49E-05,0.000154111,-8.777840551,1.72E-07,1.87E-06,4.80E-06,-12.24699515,1.09E-06,1.78E-06,6.75E-06,-11.90574806,2.84E-07,3.86E-06,9.76E-06,-11.53689342,0.000175425,,E08,0.07035851,1073045,0.019390735,1,0.07035851,0.019390735,Birmingham District (B),0,0,1,1
Manchester District (B),LAD,Local Authority District,MANCHESTER_DISTRICT_(B),4,70,56591,18821,E08000003,11564.508,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,20712,6444,3619,456.2712,35.5698,410,124,41,27.3504,1.4364,95.88313824,E11000001,Greater Manchester,0.923926451,1.47E-05,1.71E-05,8.19E-05,-9.409615297,2.56E-07,1.96E-06,5.71E-06,-12.07313166,4.74E-07,3.47E-06,1.01E-05,-11.49823688,1.93E-07,1.31E-05,3.42E-05,-10.28302763,0.000132,,E08,0.052941996,503127,0.009091886,2,0.123300506,0.028482621,Manchester District (B),0,0,1,1
Bradford District (B),LAD,Local Authority District,BRADFORD_DISTRICT_(B),2,104,61045,16726,E08000032,36641.626,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,40316,988,557,182.336,14.4774,291,56,3,10.6568,0.3969,97.20119962,E11000006,West Yorkshire,0.946991213,1.94E-05,1.21E-05,9.28E-05,-9.285303666,2.67E-08,8.86E-07,2.68E-06,-12.82988653,1.31E-07,9.58E-07,3.20E-06,-12.65304448,5.23E-08,5.10E-06,1.51E-05,-11.09872177,0.000113787,,E08,0.045637034,522452,0.009441103,3,0.16893754,0.037923724,Bradford District (B),0,0,1,1
Newham London Borough,LAD,Local Authority District,NEWHAM,91,1413,51363,10929,E09000025,3857.806,237.637,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,16462,7545,4857,93.8168,41.5989,477,102,40,1.9712,0.5103,94.18439227,E13000001,Inner London,0.895806783,1.65E-05,1.99E-05,8.23E-05,-9.404750442,4.24E-07,1.61E-06,4.61E-06,-12.28823419,7.83E-07,1.23E-06,4.56E-06,-12.29920684,5.60E-08,9.43E-07,2.26E-06,-13.00030731,9.38E-05,,E09,0.037601863,307984,0.005565504,4,0.206539403,0.043489227,Newham,1,1,0,1
Redbridge London Borough,LAD,Local Authority District,REDBRIDGE,51,1146,51301,10955,E09000026,5644.225,2.3,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,14906,2049,1286,79.156,22.4721,314,23,5,0.7392,0.0756,95.16101399,E13000002,Outer London,0.911760112,1.24E-05,1.31E-05,6.20E-05,-9.688535914,9.57E-08,3.64E-07,1.12E-06,-13.70636201,3.52E-07,1.82E-07,1.30E-06,-13.55511868,3.93E-08,3.54E-07,9.54E-07,-13.86253864,6.54E-05,,E09,0.026213047,278970,0.005041199,5,0.23275245,0.048530426,Redbridge,1,1,0,1
Ealing London Borough,LAD,Local Authority District,EALING,14,848,50523,11399,E09000009,5554.428,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,7356,1413,911,532.532,158.0229,109,30,6,14.4144,1.701,95.85378018,E13000002,Outer London,0.923425498,5.25E-06,4.55E-06,2.52E-05,-10.58893166,5.66E-08,4.74E-07,1.36E-06,-13.50488999,2.12E-06,4.10E-06,1.60E-05,-11.04326848,2.26E-07,6.90E-06,1.83E-05,-10.90838252,6.09E-05,,E09,0.024407919,338449,0.00611603,6,0.257160369,0.054646456,Ealing,1,1,0,1
Leeds District (B),LAD,Local Authority District,LEEDS_DISTRICT_(B),14,147,60993,16675,E08000035,55172.501,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,8712,1744,2533,295.68,21.6972,115,58,18,15.1536,0.7749,97.09838455,E11000006,West Yorkshire,0.945150721,4.35E-06,4.80E-06,2.66E-05,-10.53530764,4.89E-08,9.17E-07,2.80E-06,-12.78428901,2.04E-07,1.87E-06,6.02E-06,-12.02059388,8.80E-08,7.25E-06,2.13E-05,-10.75652249,5.67E-05,,E08,0.022745226,751485,0.013579903,7,0.279905595,0.068226358,Leeds District (B),0,0,0,1
Waltham Forest London Borough,LAD,Local Authority District,WALTHAM_FOREST,49,1123,50687,11213,E09000031,3880.793,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,12708,2513,2045,55.5016,22.6989,212,27,11,0.1848,0.2457,92.1375,E13000002,Outer London,0.86411752,1.72E-05,8.85E-06,5.20E-05,-9.86386883,1.91E-07,4.27E-07,1.23E-06,-13.60614275,5.78E-07,5.93E-07,2.34E-06,-12.96692185,4.48E-08,8.84E-08,2.66E-07,-15.14041852,5.59E-05,,E09,0.022402371,258249,0.004666755,8,0.302307966,0.072893113,Waltham Forest,1,1,0,1
Luton (B),UTA,Unitary Authority,LUTON_(B),9,42,97716,37536,E06000032,4335.251,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,12739,1803,567,66.5896,5.1219,198,24,0,1.9712,0.0567,96.34441461,NA,NA,0.931869434,8.02E-06,8.27E-06,4.38E-05,-10.03687537,6.36E-08,3.80E-07,1.19E-06,-13.64119995,6.06E-08,1.37E-07,5.30E-07,-14.44983624,2.50E-08,9.43E-07,2.60E-06,-12.85967251,4.81E-05,,E06,0.019282838,203201,0.003671996,9,0.321590804,0.076565109,Luton (B),0,0,0,1
City of Nottingham (B),UTA,Unitary Authority,CITY_OF_NOTTINGHAM_(B),9,44,101609,38857,E06000018,7461.352,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,7107,1872,1292,152.152,13.0977,146,49,27,12.32,0.189,94.69882006,NA,NA,0.90413984,6.49E-06,6.10E-06,2.95E-05,-10.43072392,9.58E-08,7.75E-07,2.04E-06,-13.10180634,2.25E-07,4.56E-07,1.60E-06,-13.34784932,8.27E-08,5.90E-06,1.40E-05,-11.17523422,4.72E-05,,E06,0.018917345,305680,0.005523869,10,0.340508149,0.082088978,City of Nottingham (B),0,0,0,1
