LA - unitary,Geography,All categories: Country of birth,Nigeria,Western Africa,Middle East,Pakistan,Southern Asia,TotalPop2011Census
Hartlepool,E06000001,92028,30,25,63,134,6,92028
Middlesbrough,E06000002,138412,279,195,899,2479,236,138412
Redcar and Cleveland,E06000003,135177,16,12,68,118,9,135177
Stockton-on-Tees,E06000004,191610,132,87,364,1150,52,191610
Darlington,E06000005,105564,55,17,144,79,45,105564
Halton,E06000006,125746,35,9,55,14,20,125746
Warrington,E06000007,202228,143,57,317,493,31,202228
Blackburn with Darwen,E06000008,147489,67,104,665,6537,179,147489
Blackpool,E06000009,142065,67,43,149,119,36,142065
"Kingston upon Hull, City of",E06000010,256406,523,539,1774,468,177,256406
East Riding of Yorkshire,E06000011,334179,64,56,290,189,67,334179
North East Lincolnshire,E06000012,159616,69,29,308,105,121,159616
North Lincolnshire,E06000013,167446,61,49,249,414,38,167446
York,E06000014,198051,228,92,473,237,383,198051
Derby,E06000015,248752,327,410,1498,5852,431,248752
Leicester,E06000016,329839,1133,934,3572,3534,1150,329839
Rutland,E06000017,37369,21,34,25,17,12,37369
Nottingham,E06000018,305680,1872,1292,2470,7107,693,305680
"Herefordshire, County of",E06000019,183477,52,42,131,78,51,183477
Telford and Wrekin,E06000020,166641,72,54,150,927,38,166641
Stoke-on-Trent,E06000021,249008,323,357,1158,4301,403,249008
Bath and North East Somerset,E06000022,176016,131,70,448,115,42,176016
"Bristol, City of",E06000023,428234,1124,962,1603,2770,307,428234
North Somerset,E06000024,202566,69,94,171,88,4,202566
South Gloucestershire,E06000025,262767,274,135,370,353,54,262767
Plymouth,E06000026,256384,243,250,746,127,145,256384
Torbay,E06000027,130959,40,37,98,51,12,130959
Bournemouth,E06000028,183491,255,176,768,141,299,183491
Poole,E06000029,147645,54,77,193,86,64,147645
Swindon,E06000030,209156,272,419,345,602,1201,209156
Peterborough,E06000031,183631,284,440,956,4805,983,183631
Luton,E06000032,203201,1803,567,1081,12739,271,203201
Southend-on-Sea,E06000033,173658,342,172,291,491,106,173658
Thurrock,E06000034,157705,3398,326,111,271,473,157705
Medway,E06000035,263925,1527,313,458,692,405,263925
Bracknell Forest,E06000036,113205,159,74,231,250,924,113205
West Berkshire,E06000037,153822,124,105,208,208,74,153822
Reading,E06000038,155698,755,847,671,3160,2331,155698
Slough,E06000039,140205,671,463,764,11265,930,140205
Windsor and Maidenhead,E06000040,144560,210,121,411,1600,120,144560
Wokingham,E06000041,154380,211,154,583,1107,140,154380
Milton Keynes,E06000042,248821,1666,887,527,1933,334,248821
Brighton and Hove,E06000043,273369,581,402,1417,352,290,273369
Portsmouth,E06000044,205056,760,552,1509,184,305,205056
Southampton,E06000045,236882,647,428,1345,1385,1209,236882
Isle of Wight,E06000046,138265,41,43,113,71,16,138265
County Durham,E06000047,513242,147,76,442,208,15,513242
Cheshire East,E06000049,370127,172,113,415,350,29,370127
Cheshire West and Chester,E06000050,329608,139,83,212,162,25,329608
Shropshire,E06000051,306129,118,79,278,122,26,306129
Cornwall,E06000052,532273,144,118,344,147,117,532273
Isles of Scilly,E06000053,2203,0,1,4,0,0,2203
Wiltshire,E06000054,470981,199,226,481,242,700,470981
Bedford,E06000055,157479,383,347,347,1438,522,157479
Central Bedfordshire,E06000056,254381,483,129,322,216,61,254381
Northumberland,E06000057,316028,70,49,180,143,14,316028
Aylesbury Vale,E07000004,174137,389,78,285,2236,100,174137
Chiltern,E07000005,92635,60,34,143,781,21,92635
South Bucks,E07000006,66867,50,40,182,357,22,66867
Wycombe,E07000007,171644,232,94,323,5391,214,171644
Cambridge,E07000008,123867,365,127,942,399,135,123867
East Cambridgeshire,E07000009,83818,61,62,83,69,0,83818
Fenland,E07000010,95262,37,21,45,40,6,95262
Huntingdonshire,E07000011,169508,95,109,205,420,51,169508
South Cambridgeshire,E07000012,148755,140,80,334,243,67,148755
Allerdale,E07000026,96422,12,8,42,18,10,96422
Barrow-in-Furness,E07000027,69087,17,4,34,29,0,69087
Carlisle,E07000028,107524,43,15,60,69,98,107524
Copeland,E07000029,70603,23,8,22,39,7,70603
Eden,E07000030,52564,6,7,32,11,4,52564
South Lakeland,E07000031,103658,18,15,71,36,8,103658
Amber Valley,E07000032,122309,18,23,36,33,4,122309
Bolsover,E07000033,75866,52,12,8,23,10,75866
Chesterfield,E07000034,103788,54,26,57,159,3,103788
Derbyshire Dales,E07000035,71116,14,5,24,27,6,71116
Erewash,E07000036,112081,34,11,52,44,5,112081
High Peak,E07000037,90892,23,7,47,32,10,90892
North East Derbyshire,E07000038,99023,14,13,37,39,2,99023
South Derbyshire,E07000039,94611,29,9,50,79,13,94611
East Devon,E07000040,132457,33,26,100,30,5,132457
Exeter,E07000041,117773,132,77,670,101,175,117773
Mid Devon,E07000042,77750,27,27,35,18,3,77750
North Devon,E07000043,93667,31,18,63,56,52,93667
South Hams,E07000044,83140,30,33,116,29,9,83140
Teignbridge,E07000045,124220,46,21,86,26,5,124220
Torridge,E07000046,63839,14,6,46,10,1,63839
West Devon,E07000047,53553,9,9,47,12,1,53553
Christchurch,E07000048,47752,10,13,40,13,1,47752
East Dorset,E07000049,87166,32,14,75,44,13,87166
North Dorset,E07000050,68583,37,18,73,22,219,68583
Purbeck,E07000051,44973,9,6,33,22,12,44973
West Dorset,E07000052,99264,44,32,80,54,6,99264
Weymouth and Portland,E07000053,65167,64,21,39,24,18,65167
Eastbourne,E07000061,99412,103,120,315,75,77,99412
Hastings,E07000062,90254,116,111,275,66,193,90254
Lewes,E07000063,97502,59,60,130,49,24,97502
Rother,E07000064,90588,25,25,85,36,32,90588
Wealden,E07000065,148915,68,47,178,66,28,148915
